Id,Series_reference,Period,STATUS,UNITS,Magnitude
668,MFGQ.SFA1KA,2007.03,F,Dollars,6
669,MFGQ.SFA1KA,2007.06,F,Dollars,6
670,MFGQ.SFA1KA,2007.09,F,Dollars,6
671,MFGQ.SFA1KA,2007.12,F,Dollars,6
672,MFGQ.SFA1KA,2008.03,F,Dollars,6
673,MFGQ.SFA1KA,2008.06,F,Dollars,6
674,MFGQ.SFA1KA,2008.09,F,Dollars,6
675,MFGQ.SFA1KA,2008.12,F,Dollars,6
676,MFGQ.SFA1KA,2009.03,F,Dollars,6
677,MFGQ.SFA1KA,2009.06,F,Dollars,6
678,MFGQ.SFA1KA,2009.09,F,Dollars,6
679,MFGQ.SFA1KA,2009.12,F,Dollars,6
680,MFGQ.SFA1KA,2010.03,F,Dollars,6
681,MFGQ.SFA1KA,2010.06,F,Dollars,6
682,MFGQ.SFA1KA,2010.09,F,Dollars,6
683,MFGQ.SFA1KA,2010.12,F,Dollars,6
684,MFGQ.SFA1KA,2011.03,F,Dollars,6
685,MFGQ.SFA1KA,2011.06,F,Dollars,6
686,MFGQ.SFA1KA,2011.09,F,Dollars,6
687,MFGQ.SFA1KA,2011.12,F,Dollars,6
688,MFGQ.SFA1KA,2012.03,F,Dollars,6
689,MFGQ.SFA1KA,2012.06,F,Dollars,6
690,MFGQ.SFA1KA,2012.09,F,Dollars,6
691,MFGQ.SFA1KA,2012.12,F,Dollars,6
692,MFGQ.SFA1KA,2013.03,F,Dollars,6
693,MFGQ.SFA1KA,2013.06,F,Dollars,6
694,MFGQ.SFA1KA,2013.09,F,Dollars,6
695,MFGQ.SFA1KA,2013.12,F,Dollars,6
696,MFGQ.SFA1KA,2014.03,F,Dollars,6
697,MFGQ.SFA1KA,2014.06,F,Dollars,6
698,MFGQ.SFA1KA,2014.09,F,Dollars,6
699,MFGQ.SFA1KA,2014.12,F,Dollars,6
700,MFGQ.SFA1KA,2015.03,F,Dollars,6
701,MFGQ.SFA1KA,2015.06,F,Dollars,6
702,MFGQ.SFA1KA,2015.09,F,Dollars,6
703,MFGQ.SFA1KA,2015.12,F,Dollars,6
704,MFGQ.SFA1KA,2016.03,F,Dollars,6
705,MFGQ.SFA1KA,2016.06,F,Dollars,6
706,MFGQ.SFA1KA,2016.09,F,Dollars,6
707,MFGQ.SFA1KA,2016.12,F,Dollars,6
708,MFGQ.SFA1KA,2017.03,F,Dollars,6
709,MFGQ.SFA1KA,2017.06,F,Dollars,6
710,MFGQ.SFA1KA,2017.09,F,Dollars,6
711,MFGQ.SFA1KA,2017.12,F,Dollars,6
712,MFGQ.SFA1KA,2018.03,F,Dollars,6
713,MFGQ.SFA1KA,2018.06,F,Dollars,6
714,MFGQ.SFA1KA,2018.09,F,Dollars,6
715,MFGQ.SFA1KA,2018.12,F,Dollars,6
716,MFGQ.SFA1KA,2019.03,F,Dollars,6
717,MFGQ.SFA1KA,2019.06,F,Dollars,6
718,MFGQ.SFA1KA,2019.09,F,Dollars,6
719,MFGQ.SFA1KA,2019.12,F,Dollars,6
720,MFGQ.SFA1KA,2020.03,F,Dollars,6
721,MFGQ.SFA1KA,2020.06,F,Dollars,6
722,MFGQ.SFA1KA,2020.09,F,Dollars,6
723,MFGQ.SFA1KA,2020.12,F,Dollars,6
724,MFGQ.SFA1KA,2021.03,F,Dollars,6
725,MFGQ.SFA1KA,2021.06,F,Dollars,6
726,MFGQ.SFA1KA,2021.09,F,Dollars,6
727,MFGQ.SFA1KA,2021.12,F,Dollars,6
728,MFGQ.SFA1KA,2022.03,F,Dollars,6
729,MFGQ.SFA1KA,2022.06,F,Dollars,6
730,MFGQ.SFA1KA,2022.09,F,Dollars,6
731,MFGQ.SFA1KA,2022.12,F,Dollars,6
732,MFGQ.SFA1KA,2023.03,F,Dollars,6
733,MFGQ.SFA1KA,2023.06,F,Dollars,6
734,MFGQ.SFA1KA,2023.09,F,Dollars,6
735,MFGQ.SFA1KA,2023.12,F,Dollars,6
736,MFGQ.SFA1KA,2024.03,F,Dollars,6
737,MFGQ.SFA1KAAC,1995.06,F,PERCENT,0
738,MFGQ.SFA1KAAC,1995.09,F,PERCENT,0
739,MFGQ.SFA1KAAC,1995.12,F,PERCENT,0
740,MFGQ.SFA1KAAC,1996.03,F,PERCENT,0
741,MFGQ.SFA1KAAC,1996.06,F,PERCENT,0
742,MFGQ.SFA1KAAC,1996.09,F,PERCENT,0
743,MFGQ.SFA1KAAC,1996.12,F,PERCENT,0
744,MFGQ.SFA1KAAC,1997.03,F,PERCENT,0
745,MFGQ.SFA1KAAC,1997.06,F,PERCENT,0
746,MFGQ.SFA1KAAC,1997.09,F,PERCENT,0
747,MFGQ.SFA1KAAC,1997.12,F,PERCENT,0
748,MFGQ.SFA1KAAC,1998.03,F,PERCENT,0
749,MFGQ.SFA1KAAC,1998.06,F,PERCENT,0
750,MFGQ.SFA1KAAC,1998.09,F,PERCENT,0
751,MFGQ.SFA1KAAC,1998.12,F,PERCENT,0
752,MFGQ.SFA1KAAC,1999.03,F,PERCENT,0
753,MFGQ.SFA1KAAC,1999.06,F,PERCENT,0
754,MFGQ.SFA1KAAC,1999.09,F,PERCENT,0
755,MFGQ.SFA1KAAC,1999.12,F,PERCENT,0
756,MFGQ.SFA1KAAC,2000.03,F,PERCENT,0
757,MFGQ.SFA1KAAC,2000.06,F,PERCENT,0
758,MFGQ.SFA1KAAC,2000.09,F,PERCENT,0
759,MFGQ.SFA1KAAC,2000.12,F,PERCENT,0
760,MFGQ.SFA1KAAC,2001.03,F,PERCENT,0
761,MFGQ.SFA1KAAC,2001.06,F,PERCENT,0
762,MFGQ.SFA1KAAC,2001.09,F,PERCENT,0
763,MFGQ.SFA1KAAC,2001.12,F,PERCENT,0
764,MFGQ.SFA1KAAC,2002.03,F,PERCENT,0
765,MFGQ.SFA1KAAC,2002.06,F,PERCENT,0
766,MFGQ.SFA1KAAC,2002.09,F,PERCENT,0
767,MFGQ.SFA1KAAC,2002.12,F,PERCENT,0
768,MFGQ.SFA1KAAC,2003.03,F,PERCENT,0
769,MFGQ.SFA1KAAC,2003.06,F,PERCENT,0
770,MFGQ.SFA1KAAC,2003.09,F,PERCENT,0
771,MFGQ.SFA1KAAC,2003.12,F,PERCENT,0
772,MFGQ.SFA1KAAC,2004.03,F,PERCENT,0
773,MFGQ.SFA1KAAC,2004.06,F,PERCENT,0
774,MFGQ.SFA1KAAC,2004.09,F,PERCENT,0
775,MFGQ.SFA1KAAC,2004.12,F,PERCENT,0
776,MFGQ.SFA1KAAC,2005.03,F,PERCENT,0
777,MFGQ.SFA1KAAC,2005.06,F,PERCENT,0
778,MFGQ.SFA1KAAC,2005.09,F,PERCENT,0
779,MFGQ.SFA1KAAC,2005.12,F,PERCENT,0
780,MFGQ.SFA1KAAC,2006.03,F,PERCENT,0
781,MFGQ.SFA1KAAC,2006.06,F,PERCENT,0
782,MFGQ.SFA1KAAC,2006.09,F,PERCENT,0
783,MFGQ.SFA1KAAC,2006.12,F,PERCENT,0
784,MFGQ.SFA1KAAC,2007.03,F,PERCENT,0
785,MFGQ.SFA1KAAC,2007.06,F,PERCENT,0
786,MFGQ.SFA1KAAC,2007.09,F,PERCENT,0
787,MFGQ.SFA1KAAC,2007.12,F,PERCENT,0
788,MFGQ.SFA1KAAC,2008.03,F,PERCENT,0
789,MFGQ.SFA1KAAC,2008.06,F,PERCENT,0
790,MFGQ.SFA1KAAC,2008.09,F,PERCENT,0
791,MFGQ.SFA1KAAC,2008.12,F,PERCENT,0
792,MFGQ.SFA1KAAC,2009.03,F,PERCENT,0
793,MFGQ.SFA1KAAC,2009.06,F,PERCENT,0
794,MFGQ.SFA1KAAC,2009.09,F,PERCENT,0
795,MFGQ.SFA1KAAC,2009.12,F,PERCENT,0
796,MFGQ.SFA1KAAC,2010.03,F,PERCENT,0
797,MFGQ.SFA1KAAC,2010.06,F,PERCENT,0
798,MFGQ.SFA1KAAC,2010.09,F,PERCENT,0
799,MFGQ.SFA1KAAC,2010.12,F,PERCENT,0
800,MFGQ.SFA1KAAC,2011.03,F,PERCENT,0
801,MFGQ.SFA1KAAC,2011.06,F,PERCENT,0
802,MFGQ.SFA1KAAC,2011.09,F,PERCENT,0
803,MFGQ.SFA1KAAC,2011.12,F,PERCENT,0
804,MFGQ.SFA1KAAC,2012.03,F,PERCENT,0
805,MFGQ.SFA1KAAC,2012.06,F,PERCENT,0
806,MFGQ.SFA1KAAC,2012.09,F,PERCENT,0
807,MFGQ.SFA1KAAC,2012.12,F,PERCENT,0
808,MFGQ.SFA1KAAC,2013.03,F,PERCENT,0
809,MFGQ.SFA1KAAC,2013.06,F,PERCENT,0
810,MFGQ.SFA1KAAC,2013.09,F,PERCENT,0
811,MFGQ.SFA1KAAC,2013.12,F,PERCENT,0
812,MFGQ.SFA1KAAC,2014.03,F,PERCENT,0
813,MFGQ.SFA1KAAC,2014.06,F,PERCENT,0
814,MFGQ.SFA1KAAC,2014.09,F,PERCENT,0
815,MFGQ.SFA1KAAC,2014.12,F,PERCENT,0
816,MFGQ.SFA1KAAC,2015.03,F,PERCENT,0
817,MFGQ.SFA1KAAC,2015.06,F,PERCENT,0
818,MFGQ.SFA1KAAC,2015.09,F,PERCENT,0
819,MFGQ.SFA1KAAC,2015.12,F,PERCENT,0
820,MFGQ.SFA1KAAC,2016.03,F,PERCENT,0
821,MFGQ.SFA1KAAC,2016.06,F,PERCENT,0
822,MFGQ.SFA1KAAC,2016.09,F,PERCENT,0
823,MFGQ.SFA1KAAC,2016.12,F,PERCENT,0
824,MFGQ.SFA1KAAC,2017.03,F,PERCENT,0
825,MFGQ.SFA1KAAC,2017.06,F,PERCENT,0
826,MFGQ.SFA1KAAC,2017.09,F,PERCENT,0
827,MFGQ.SFA1KAAC,2017.12,F,PERCENT,0
828,MFGQ.SFA1KAAC,2018.03,F,PERCENT,0
829,MFGQ.SFA1KAAC,2018.06,F,PERCENT,0
830,MFGQ.SFA1KAAC,2018.09,F,PERCENT,0
831,MFGQ.SFA1KAAC,2018.12,F,PERCENT,0
832,MFGQ.SFA1KAAC,2019.03,F,PERCENT,0
833,MFGQ.SFA1KAAC,2019.06,F,PERCENT,0
834,MFGQ.SFA1KAAC,2019.09,F,PERCENT,0
835,MFGQ.SFA1KAAC,2019.12,F,PERCENT,0
836,MFGQ.SFA1KAAC,2020.03,F,PERCENT,0
837,MFGQ.SFA1KAAC,2020.06,F,PERCENT,0
838,MFGQ.SFA1KAAC,2020.09,F,PERCENT,0
839,MFGQ.SFA1KAAC,2020.12,F,PERCENT,0
840,MFGQ.SFA1KAAC,2021.03,F,PERCENT,0
841,MFGQ.SFA1KAAC,2021.06,F,PERCENT,0
842,MFGQ.SFA1KAAC,2021.09,F,PERCENT,0
843,MFGQ.SFA1KAAC,2021.12,F,PERCENT,0
844,MFGQ.SFA1KAAC,2022.03,F,PERCENT,0
845,MFGQ.SFA1KAAC,2022.06,F,PERCENT,0
846,MFGQ.SFA1KAAC,2022.09,F,PERCENT,0
847,MFGQ.SFA1KAAC,2022.12,F,PERCENT,0
848,MFGQ.SFA1KAAC,2023.03,F,PERCENT,0
849,MFGQ.SFA1KAAC,2023.06,F,PERCENT,0
850,MFGQ.SFA1KAAC,2023.09,F,PERCENT,0
851,MFGQ.SFA1KAAC,2023.12,F,PERCENT,0
852,MFGQ.SFA1KAAC,2024.03,F,PERCENT,0
853,MFGQ.SFA1KS,1994.06,C,Dollars,6
854,MFGQ.SFA1KS,1994.09,C,Dollars,6
855,MFGQ.SFA1KS,1994.12,C,Dollars,6
856,MFGQ.SFA1KS,1995.03,R,Dollars,6
857,MFGQ.SFA1KS,1995.06,R,Dollars,6
858,MFGQ.SFA1KS,1995.09,R,Dollars,6
859,MFGQ.SFA1KS,1995.12,R,Dollars,6
860,MFGQ.SFA1KS,1996.03,R,Dollars,6
861,MFGQ.SFA1KS,1996.06,R,Dollars,6
862,MFGQ.SFA1KS,1996.09,R,Dollars,6
863,MFGQ.SFA1KS,1996.12,R,Dollars,6
864,MFGQ.SFA1KS,1997.03,R,Dollars,6
865,MFGQ.SFA1KS,1997.06,R,Dollars,6
866,MFGQ.SFA1KS,1997.09,R,Dollars,6
867,MFGQ.SFA1KS,1997.12,R,Dollars,6
868,MFGQ.SFA1KS,1998.03,R,Dollars,6
869,MFGQ.SFA1KS,1998.06,R,Dollars,6
870,MFGQ.SFA1KS,1998.09,R,Dollars,6
871,MFGQ.SFA1KS,1998.12,R,Dollars,6
872,MFGQ.SFA1KS,1999.03,R,Dollars,6
873,MFGQ.SFA1KS,1999.06,R,Dollars,6
874,MFGQ.SFA1KS,1999.09,R,Dollars,6
875,MFGQ.SFA1KS,1999.12,R,Dollars,6
876,MFGQ.SFA1KS,2000.03,R,Dollars,6
877,MFGQ.SFA1KS,2000.06,R,Dollars,6
878,MFGQ.SFA1KS,2000.09,R,Dollars,6
879,MFGQ.SFA1KS,2000.12,R,Dollars,6
880,MFGQ.SFA1KS,2001.03,R,Dollars,6
881,MFGQ.SFA1KS,2001.06,R,Dollars,6
882,MFGQ.SFA1KS,2001.09,R,Dollars,6
883,MFGQ.SFA1KS,2001.12,R,Dollars,6
884,MFGQ.SFA1KS,2002.03,R,Dollars,6
885,MFGQ.SFA1KS,2002.06,R,Dollars,6
886,MFGQ.SFA1KS,2002.09,R,Dollars,6
887,MFGQ.SFA1KS,2002.12,R,Dollars,6
888,MFGQ.SFA1KS,2003.03,R,Dollars,6
889,MFGQ.SFA1KS,2003.06,R,Dollars,6
890,MFGQ.SFA1KS,2003.09,R,Dollars,6
891,MFGQ.SFA1KS,2003.12,R,Dollars,6
892,MFGQ.SFA1KS,2004.03,R,Dollars,6
893,MFGQ.SFA1KS,2004.06,R,Dollars,6
894,MFGQ.SFA1KS,2004.09,R,Dollars,6
895,MFGQ.SFA1KS,2004.12,R,Dollars,6
896,MFGQ.SFA1KS,2005.03,R,Dollars,6
897,MFGQ.SFA1KS,2005.06,R,Dollars,6
898,MFGQ.SFA1KS,2005.09,R,Dollars,6
899,MFGQ.SFA1KS,2005.12,R,Dollars,6
900,MFGQ.SFA1KS,2006.03,R,Dollars,6
901,MFGQ.SFA1KS,2006.06,R,Dollars,6
902,MFGQ.SFA1KS,2006.09,R,Dollars,6
903,MFGQ.SFA1KS,2006.12,R,Dollars,6
904,MFGQ.SFA1KS,2007.03,R,Dollars,6
905,MFGQ.SFA1KS,2007.06,R,Dollars,6
906,MFGQ.SFA1KS,2007.09,R,Dollars,6
907,MFGQ.SFA1KS,2007.12,R,Dollars,6
908,MFGQ.SFA1KS,2008.03,R,Dollars,6
909,MFGQ.SFA1KS,2008.06,R,Dollars,6
910,MFGQ.SFA1KS,2008.09,R,Dollars,6
911,MFGQ.SFA1KS,2008.12,R,Dollars,6
912,MFGQ.SFA1KS,2009.03,R,Dollars,6
913,MFGQ.SFA1KS,2009.06,R,Dollars,6
914,MFGQ.SFA1KS,2009.09,R,Dollars,6
915,MFGQ.SFA1KS,2009.12,R,Dollars,6
916,MFGQ.SFA1KS,2010.03,R,Dollars,6
917,MFGQ.SFA1KS,2010.06,R,Dollars,6
918,MFGQ.SFA1KS,2010.09,R,Dollars,6
919,MFGQ.SFA1KS,2010.12,R,Dollars,6
920,MFGQ.SFA1KS,2011.03,R,Dollars,6
921,MFGQ.SFA1KS,2011.06,R,Dollars,6
922,MFGQ.SFA1KS,2011.09,R,Dollars,6
923,MFGQ.SFA1KS,2011.12,R,Dollars,6
924,MFGQ.SFA1KS,2012.03,R,Dollars,6
925,MFGQ.SFA1KS,2012.06,R,Dollars,6
926,MFGQ.SFA1KS,2012.09,R,Dollars,6
927,MFGQ.SFA1KS,2012.12,R,Dollars,6
928,MFGQ.SFA1KS,2013.03,R,Dollars,6
929,MFGQ.SFA1KS,2013.06,R,Dollars,6
930,MFGQ.SFA1KS,2013.09,R,Dollars,6
931,MFGQ.SFA1KS,2013.12,R,Dollars,6
932,MFGQ.SFA1KS,2014.03,R,Dollars,6
933,MFGQ.SFA1KS,2014.06,R,Dollars,6
934,MFGQ.SFA1KS,2014.09,R,Dollars,6
935,MFGQ.SFA1KS,2014.12,R,Dollars,6
936,MFGQ.SFA1KS,2015.03,R,Dollars,6
937,MFGQ.SFA1KS,2015.06,R,Dollars,6
938,MFGQ.SFA1KS,2015.09,R,Dollars,6
939,MFGQ.SFA1KS,2015.12,R,Dollars,6
940,MFGQ.SFA1KS,2016.03,R,Dollars,6
941,MFGQ.SFA1KS,2016.06,R,Dollars,6
942,MFGQ.SFA1KS,2016.09,R,Dollars,6
943,MFGQ.SFA1KS,2016.12,R,Dollars,6
944,MFGQ.SFA1KS,2017.03,R,Dollars,6
945,MFGQ.SFA1KS,2017.06,R,Dollars,6
946,MFGQ.SFA1KS,2017.09,R,Dollars,6
947,MFGQ.SFA1KS,2017.12,R,Dollars,6
948,MFGQ.SFA1KS,2018.03,R,Dollars,6
949,MFGQ.SFA1KS,2018.06,R,Dollars,6
950,MFGQ.SFA1KS,2018.09,R,Dollars,6
951,MFGQ.SFA1KS,2018.12,R,Dollars,6
952,MFGQ.SFA1KS,2019.03,R,Dollars,6
953,MFGQ.SFA1KS,2019.06,R,Dollars,6
954,MFGQ.SFA1KS,2019.09,R,Dollars,6
955,MFGQ.SFA1KS,2019.12,R,Dollars,6
956,MFGQ.SFA1KS,2020.03,R,Dollars,6
957,MFGQ.SFA1KS,2020.06,R,Dollars,6
958,MFGQ.SFA1KS,2020.09,R,Dollars,6
959,MFGQ.SFA1KS,2020.12,R,Dollars,6
960,MFGQ.SFA1KS,2021.03,R,Dollars,6
961,MFGQ.SFA1KS,2021.06,R,Dollars,6
962,MFGQ.SFA1KS,2021.09,R,Dollars,6
963,MFGQ.SFA1KS,2021.12,R,Dollars,6
964,MFGQ.SFA1KS,2022.03,R,Dollars,6
965,MFGQ.SFA1KS,2022.06,R,Dollars,6
966,MFGQ.SFA1KS,2022.09,R,Dollars,6
967,MFGQ.SFA1KS,2022.12,R,Dollars,6
968,MFGQ.SFA1KS,2023.03,R,Dollars,6
969,MFGQ.SFA1KS,2023.06,R,Dollars,6
970,MFGQ.SFA1KS,2023.09,R,Dollars,6
971,MFGQ.SFA1KS,2023.12,R,Dollars,6
972,MFGQ.SFA1KS,2024.03,F,Dollars,6
973,MFGQ.SFA1KSPC,1995.06,R,PERCENT,0
974,MFGQ.SFA1KSPC,1995.09,R,PERCENT,0
975,MFGQ.SFA1KSPC,1995.12,R,PERCENT,0
976,MFGQ.SFA1KSPC,1996.03,R,PERCENT,0
977,MFGQ.SFA1KSPC,1996.06,R,PERCENT,0
978,MFGQ.SFA1KSPC,1996.09,R,PERCENT,0
979,MFGQ.SFA1KSPC,1996.12,R,PERCENT,0
980,MFGQ.SFA1KSPC,1997.03,R,PERCENT,0
981,MFGQ.SFA1KSPC,1997.06,R,PERCENT,0
982,MFGQ.SFA1KSPC,1997.09,R,PERCENT,0
983,MFGQ.SFA1KSPC,1997.12,R,PERCENT,0
984,MFGQ.SFA1KSPC,1998.03,R,PERCENT,0
985,MFGQ.SFA1KSPC,1998.06,R,PERCENT,0
986,MFGQ.SFA1KSPC,1998.09,R,PERCENT,0
987,MFGQ.SFA1KSPC,1998.12,R,PERCENT,0
988,MFGQ.SFA1KSPC,1999.03,R,PERCENT,0
989,MFGQ.SFA1KSPC,1999.06,R,PERCENT,0
990,MFGQ.SFA1KSPC,1999.09,R,PERCENT,0
991,MFGQ.SFA1KSPC,1999.12,R,PERCENT,0
992,MFGQ.SFA1KSPC,2000.03,R,PERCENT,0
993,MFGQ.SFA1KSPC,2000.06,R,PERCENT,0
994,MFGQ.SFA1KSPC,2000.09,R,PERCENT,0
995,MFGQ.SFA1KSPC,2000.12,R,PERCENT,0
996,MFGQ.SFA1KSPC,2001.03,R,PERCENT,0
997,MFGQ.SFA1KSPC,2001.06,R,PERCENT,0
998,MFGQ.SFA1KSPC,2001.09,R,PERCENT,0
999,MFGQ.SFA1KSPC,2001.12,R,PERCENT,0
